district,CVAP_TOT24,CVAP_HSP24,CVAP_NHS24,CVAP_WHT24,CVAP_BLA24,CVAP_ASI24,CVAP_AMI24,CVAP_NHP24,CVAP_2OM24
80,29315,987,28327,25823,1504,516,5,0,5
81,33202,1537,31660,25947,4457,396,50,8,77
82,33325,1714,31607,15063,15454,206,54,4,69
83,32126,1592,30553,24557,4846,383,26,15,1
84,31608,1610,29966,21402,7440,259,27,3,82
85,31564,965,30590,25012,4189,472,45,0,192
86,32283,996,31309,22365,8101,73,21,9,239
87,33884,1386,32598,28449,3160,617,1,3,28
88,31815,1441,30299,23315,6042,347,35,6,117
89,31183,1500,29743,21792,6275,579,11,6,161
90,30559,263,30303,12200,17493,100,17,28,59
91,30957,580,30377,14113,15384,132,92,15,81
92,28867,1760,27145,19341,6084,950,38,16,86
93,33586,876,32680,16030,15913,197,19,23,48
94,29720,1599,28147,21568,5604,356,45,5,125
95,30070,445,29627,9547,19289,180,117,6,43
96,30031,1472,28551,23125,4457,252,42,3,35
97,34450,1188,33246,23686,7976,298,127,5,106
98,30039,1913,28090,18307,7316,1166,18,0,81
99,33323,1792,31508,26835,2739,1002,54,84,101
100,35460,1593,33853,22035,10581,436,166,29,36
101,32353,286,32083,12053,19112,100,45,4,136
102,32380,1359,31043,17506,11440,599,215,15,162
103,30605,603,29999,16047,13245,206,80,8,20
104,37262,1041,36207,31643,3800,203,75,4,5
105,33655,1152,32477,25307,6085,207,82,151,76
106,41856,647,41217,38225,1381,658,64,46,87
107,33623,1939,31554,25536,4503,436,29,19,164
108,35674,1059,34646,28664,5392,67,0,15,18
109,29476,1465,27993,12673,14285,330,94,24,124
110,34572,1021,33530,30509,2108,467,28,12,47
111,36184,1070,35181,20690,13012,522,23,46,52
112,34325,565,33764,30713,2314,383,17,0,112
113,36282,1923,34349,14711,17753,822,21,4,211
114,35074,1355,33723,27725,4893,437,59,11,119
115,32161,654,31498,26678,3859,303,6,19,0
116,32362,1088,31264,21537,8620,579,38,17,0
117,34169,2364,31754,23552,6429,549,85,29,146
118,34062,2200,31827,28664,2143,326,7,0,56
119,34424,1133,33269,26352,5712,286,32,61,96
120,36017,2451,33599,30026,3003,293,15,0,63
121,32670,1337,31326,14199,15885,186,11,0,319
122,31931,1487,30381,14877,14493,134,32,0,25
123,32915,2333,30641,27088,3077,135,4,4,18
124,34558,2731,31838,24897,5384,369,24,0,73
