source_county_fips,source_county_name,source_name,source_id,source_key_display,source_key_norm,source_area_m2,target_county_name,target_county_fips,target_precinct,target_key_display,target_key_norm,overlap_area_m2,share_of_source,share_rank
001,Abbeville,VTD 1,450011,Abbeville - VTD 1,ABBEVILLE - VTD 1,39252418.920111,Abbeville,001,Broadmouth,Abbeville - Broadmouth,ABBEVILLE - BROADMOUTH,38777288.878887,0.987896,1
001,Abbeville,VTD 1,450011,Abbeville - VTD 1,ABBEVILLE - VTD 1,39252418.920111,Abbeville,001,Donalds,Abbeville - Donalds,ABBEVILLE - DONALDS,475129.836366,0.012104,2
001,Abbeville,VTD 2,450012,Abbeville - VTD 2,ABBEVILLE - VTD 2,32190213.922290,Abbeville,001,Hall's Store,Abbeville - Hall's Store,ABBEVILLE - HALLS STORE,29165956.735618,0.906050,1
001,Abbeville,VTD 2,450012,Abbeville - VTD 2,ABBEVILLE - VTD 2,32190213.922290,Abbeville,001,Donalds,Abbeville - Donalds,ABBEVILLE - DONALDS,3023084.302921,0.093913,2
001,Abbeville,VTD 4,450014,Abbeville - VTD 4,ABBEVILLE - VTD 4,37579758.915267,Abbeville,001,Donalds,Abbeville - Donalds,ABBEVILLE - DONALDS,37394436.892496,0.995069,1
001,Abbeville,VTD 4,450014,Abbeville - VTD 4,ABBEVILLE - VTD 4,37579758.915267,Abbeville,001,Keowee,Abbeville - Keowee,ABBEVILLE - KEOWEE,185321.624705,0.004931,2
001,Abbeville,VTD 5,450015,Abbeville - VTD 5,ABBEVILLE - VTD 5,93553413.730636,Abbeville,001,Due West,Abbeville - Due West,ABBEVILLE - DUE WEST,92064399.171134,0.984084,1
001,Abbeville,VTD 5,450015,Abbeville - VTD 5,ABBEVILLE - VTD 5,93553413.730636,Abbeville,001,Keowee,Abbeville - Keowee,ABBEVILLE - KEOWEE,1489014.559502,0.015916,2
001,Abbeville,VTD 3,450013,Abbeville - VTD 3,ABBEVILLE - VTD 3,100523357.388116,Abbeville,001,Keowee,Abbeville - Keowee,ABBEVILLE - KEOWEE,100521556.128027,0.999982,1
001,Abbeville,VTD 6,450016,Abbeville - VTD 6,ABBEVILLE - VTD 6,98324046.163233,Abbeville,001,Antreville,Abbeville - Antreville,ABBEVILLE - ANTREVILLE,97762284.532818,0.994287,1
001,Abbeville,VTD 6,450016,Abbeville - VTD 6,ABBEVILLE - VTD 6,98324046.163233,Abbeville,001,Keowee,Abbeville - Keowee,ABBEVILLE - KEOWEE,486559.373881,0.004949,2
001,Abbeville,VTD 6,450016,Abbeville - VTD 6,ABBEVILLE - VTD 6,98324046.163233,Abbeville,001,Lowndesville,Abbeville - Lowndesville,ABBEVILLE - LOWNDESVILLE,75160.687840,0.000764,3
001,Abbeville,VTD 8,450018,Abbeville - VTD 8,ABBEVILLE - VTD 8,125460332.069083,Abbeville,001,Lowndesville,Abbeville - Lowndesville,ABBEVILLE - LOWNDESVILLE,125460021.193106,0.999998,1
001,Abbeville,VTD 7,450017,Abbeville - VTD 7,ABBEVILLE - VTD 7,98074554.965068,Abbeville,001,Cold Springs,Abbeville - Cold Springs,ABBEVILLE - COLD SPRINGS,98070869.737667,0.999962,1
001,Abbeville,VTD 17,4500117,Abbeville - VTD 17,ABBEVILLE - VTD 17,48628915.657071,Abbeville,001,Abbeville No. 2,Abbeville - Abbeville No. 2,ABBEVILLE - ABBEVILLE NO. 2,48628915.657071,1.000000,1
001,Abbeville,VTD 14,4500114,Abbeville - VTD 14,ABBEVILLE - VTD 14,53980442.386751,Abbeville,001,Abbeville No. 2,Abbeville - Abbeville No. 2,ABBEVILLE - ABBEVILLE NO. 2,53977080.283605,0.999938,1
001,Abbeville,VTD 13,4500113,Abbeville - VTD 13,ABBEVILLE - VTD 13,73362720.349079,Abbeville,001,Abbeville No. 3,Abbeville - Abbeville No. 3,ABBEVILLE - ABBEVILLE NO. 3,73351519.937086,0.999847,1
001,Abbeville,VTD 16,4500116,Abbeville - VTD 16,ABBEVILLE - VTD 16,59235956.995998,Abbeville,001,Lebanon,Abbeville - Lebanon,ABBEVILLE - LEBANON,59234730.584975,0.999979,1
001,Abbeville,VTD 12,4500112,Abbeville - VTD 12,ABBEVILLE - VTD 12,71965178.885151,Abbeville,001,Lebanon,Abbeville - Lebanon,ABBEVILLE - LEBANON,71828659.528859,0.998103,1
001,Abbeville,VTD 12,4500112,Abbeville - VTD 12,ABBEVILLE - VTD 12,71965178.885151,Abbeville,001,Abbeville No. 4,Abbeville - Abbeville No. 4,ABBEVILLE - ABBEVILLE NO. 4,125365.748928,0.001742,2
001,Abbeville,VTD 18,4500118,Abbeville - VTD 18,ABBEVILLE - VTD 18,67357703.682297,Abbeville,001,Calhoun Falls,Abbeville - Calhoun Falls,ABBEVILLE - CALHOUN FALLS,67357700.797703,1.000000,1
001,Abbeville,VTD 15,4500115,Abbeville - VTD 15,ABBEVILLE - VTD 15,62600822.198361,Abbeville,001,Calhoun Falls,Abbeville - Calhoun Falls,ABBEVILLE - CALHOUN FALLS,56913139.366093,0.909144,1
001,Abbeville,VTD 15,4500115,Abbeville - VTD 15,ABBEVILLE - VTD 15,62600822.198361,Abbeville,001,Lowndesville,Abbeville - Lowndesville,ABBEVILLE - LOWNDESVILLE,5687679.711981,0.090856,2
001,Abbeville,VTD 11,4500111,Abbeville - VTD 11,ABBEVILLE - VTD 11,134336768.055563,Abbeville,001,Lowndesville,Abbeville - Lowndesville,ABBEVILLE - LOWNDESVILLE,123393385.868752,0.918538,1
001,Abbeville,VTD 11,4500111,Abbeville - VTD 11,ABBEVILLE - VTD 11,134336768.055563,Abbeville,001,Calhoun Falls,Abbeville - Calhoun Falls,ABBEVILLE - CALHOUN FALLS,10943352.626835,0.081462,2
001,Abbeville,VTD 9,450019,Abbeville - VTD 9,ABBEVILLE - VTD 9,55301557.300168,Abbeville,001,Abbeville No. 4,Abbeville - Abbeville No. 4,ABBEVILLE - ABBEVILLE NO. 4,54731615.793123,0.989694,1
001,Abbeville,VTD 9,450019,Abbeville - VTD 9,ABBEVILLE - VTD 9,55301557.300168,Abbeville,001,Cold Springs,Abbeville - Cold Springs,ABBEVILLE - COLD SPRINGS,405893.643612,0.007340,2
001,Abbeville,VTD 9,450019,Abbeville - VTD 9,ABBEVILLE - VTD 9,55301557.300168,Abbeville,001,Antreville,Abbeville - Antreville,ABBEVILLE - ANTREVILLE,143877.065843,0.002602,3
001,Abbeville,VTD 10,4500110,Abbeville - VTD 10,ABBEVILLE - VTD 10,71736822.653671,Abbeville,001,Abbeville No. 1,Abbeville - Abbeville No. 1,ABBEVILLE - ABBEVILLE NO. 1,71729612.796525,0.999899,1
003,Aiken,VTD 1,450031,Aiken - VTD 1,AIKEN - VTD 1,90785213.621408,Aiken,003,Monetta,Aiken - Monetta,AIKEN - MONETTA,90730512.392499,0.999397,1
003,Aiken,VTD 3,450033,Aiken - VTD 3,AIKEN - VTD 3,53368719.426995,Aiken,003,Ward,Aiken - Ward,AIKEN - WARD,53368719.426995,1.000000,1
003,Aiken,VTD 4,450034,Aiken - VTD 4,AIKEN - VTD 4,55573741.324987,Aiken,003,Oak Grove,Aiken - Oak Grove,AIKEN - OAK GROVE,55573741.324987,1.000000,1
003,Aiken,VTD 5,450035,Aiken - VTD 5,AIKEN - VTD 5,97513049.110884,Aiken,003,Oak Grove,Aiken - Oak Grove,AIKEN - OAK GROVE,96829759.158502,0.992993,1
003,Aiken,VTD 5,450035,Aiken - VTD 5,AIKEN - VTD 5,97513049.110884,Aiken,003,New Holland,Aiken - New Holland,AIKEN - NEW HOLLAND,683289.848507,0.007007,2
003,Aiken,VTD 9,450039,Aiken - VTD 9,AIKEN - VTD 9,59825008.037788,Aiken,003,New Holland,Aiken - New Holland,AIKEN - NEW HOLLAND,59825008.037788,1.000000,1
003,Aiken,VTD 8,450038,Aiken - VTD 8,AIKEN - VTD 8,70329907.326232,Aiken,003,New Holland,Aiken - New Holland,AIKEN - NEW HOLLAND,70329907.326231,1.000000,1
003,Aiken,VTD 10,4500310,Aiken - VTD 10,AIKEN - VTD 10,56651283.239647,Aiken,003,Wagner,Aiken - Wagner,AIKEN - WAGNER,56651283.239647,1.000000,1
003,Aiken,VTD 16,4500316,Aiken - VTD 16,AIKEN - VTD 16,49524553.331477,Aiken,003,Tabernacle,Aiken - Tabernacle,AIKEN - TABERNACLE,49524544.973923,1.000000,1
003,Aiken,VTD 17,4500317,Aiken - VTD 17,AIKEN - VTD 17,72436374.837165,Aiken,003,Tabernacle,Aiken - Tabernacle,AIKEN - TABERNACLE,70468247.925802,0.972830,1
003,Aiken,VTD 17,4500317,Aiken - VTD 17,AIKEN - VTD 17,72436374.837165,Aiken,003,Salley,Aiken - Salley,AIKEN - SALLEY,1968126.911363,0.027170,2
003,Aiken,VTD 18,4500318,Aiken - VTD 18,AIKEN - VTD 18,75656744.059980,Aiken,003,Salley,Aiken - Salley,AIKEN - SALLEY,75655596.744658,0.999985,1
003,Aiken,VTD 14,4500314,Aiken - VTD 14,AIKEN - VTD 14,34683395.792753,Aiken,003,Shiloh,Aiken - Shiloh,AIKEN - SHILOH,34683395.792753,1.000000,1
003,Aiken,VTD 15,4500315,Aiken - VTD 15,AIKEN - VTD 15,69138666.343804,Aiken,003,Shaws Fork,Aiken - Shaws Fork,AIKEN - SHAWS FORK,69138666.343804,1.000000,1
003,Aiken,VTD 38,4500338,Aiken - VTD 38,AIKEN - VTD 38,2634649.191297,Aiken,003,Aiken #4,Aiken - Aiken #4,AIKEN - AIKEN 4,2418499.630406,0.917959,1
003,Aiken,VTD 38,4500338,Aiken - VTD 38,AIKEN - VTD 38,2634649.191297,Aiken,003,Redds Branch,Aiken - Redds Branch,AIKEN - REDDS BRANCH,154655.977205,0.058701,2
003,Aiken,VTD 38,4500338,Aiken - VTD 38,AIKEN - VTD 38,2634649.191297,Aiken,003,Aiken #5,Aiken - Aiken #5,AIKEN - AIKEN 5,61337.411915,0.023281,3
003,Aiken,VTD 27,4500327,Aiken - VTD 27,AIKEN - VTD 27,20130490.958671,Aiken,003,Redds Branch,Aiken - Redds Branch,AIKEN - REDDS BRANCH,20064307.777775,0.996712,1
003,Aiken,VTD 27,4500327,Aiken - VTD 27,AIKEN - VTD 27,20130490.958671,Aiken,003,Aiken #3,Aiken - Aiken #3,AIKEN - AIKEN 3,54528.001660,0.002709,2
003,Aiken,VTD 40,4500340,Aiken - VTD 40,AIKEN - VTD 40,4060309.061081,Aiken,003,Aiken #5,Aiken - Aiken #5,AIKEN - AIKEN 5,2743252.612250,0.675627,1
003,Aiken,VTD 40,4500340,Aiken - VTD 40,AIKEN - VTD 40,4060309.061081,Aiken,003,Levels #72,Aiken - Levels #72,AIKEN - LEVELS 72,1317056.448831,0.324373,2
003,Aiken,VTD 41,4500341,Aiken - VTD 41,AIKEN - VTD 41,5364721.090684,Aiken,003,Levels,Aiken - Levels,AIKEN - LEVELS,3249189.869578,0.605659,1
003,Aiken,VTD 41,4500341,Aiken - VTD 41,AIKEN - VTD 41,5364721.090684,Aiken,003,Levels #72,Aiken - Levels #72,AIKEN - LEVELS 72,2115119.897039,0.394265,2
003,Aiken,VTD 39,4500339,Aiken - VTD 39,AIKEN - VTD 39,5241731.831602,Aiken,003,Aiken #6,Aiken - Aiken #6,AIKEN - AIKEN 6,5238525.909439,0.999388,1
003,Aiken,VTD 39,4500339,Aiken - VTD 39,AIKEN - VTD 39,5241731.831602,Aiken,003,Aiken #47,Aiken - Aiken #47,AIKEN - AIKEN 47,3204.770978,0.000611,2
003,Aiken,VTD 36,4500336,Aiken - VTD 36,AIKEN - VTD 36,13091538.947015,Aiken,003,Aiken #47,Aiken - Aiken #47,AIKEN - AIKEN 47,6689004.844766,0.510941,1
003,Aiken,VTD 36,4500336,Aiken - VTD 36,AIKEN - VTD 36,13091538.947015,Aiken,003,Hitchcock #66,Aiken - Hitchcock #66,AIKEN - HITCHCOCK 66,6402529.548931,0.489059,2
003,Aiken,VTD 64,4500364,Aiken - VTD 64,AIKEN - VTD 64,16163119.616054,Aiken,003,South Aiken #75,Aiken - South Aiken #75,AIKEN - SOUTH AIKEN 75,9255414.047577,0.572625,1
003,Aiken,VTD 64,4500364,Aiken - VTD 64,AIKEN - VTD 64,16163119.616054,Aiken,003,College Acres,Aiken - College Acres,AIKEN - COLLEGE ACRES,6783322.474912,0.419679,2
003,Aiken,VTD 64,4500364,Aiken - VTD 64,AIKEN - VTD 64,16163119.616054,Aiken,003,Levels,Aiken - Levels,AIKEN - LEVELS,124378.205958,0.007695,3
003,Aiken,VTD 70,4500370,Aiken - VTD 70,AIKEN - VTD 70,10950585.795023,Aiken,003,New Ellenton,Aiken - New Ellenton,AIKEN - NEW ELLENTON,10923186.442223,0.997498,1
003,Aiken,VTD 70,4500370,Aiken - VTD 70,AIKEN - VTD 70,10950585.795023,Aiken,003,Cedar Creek #64,Aiken - Cedar Creek #64,AIKEN - CEDAR CREEK 64,20429.955135,0.001866,2
003,Aiken,VTD 70,4500370,Aiken - VTD 70,AIKEN - VTD 70,10950585.795023,Aiken,003,Talatha,Aiken - Talatha,AIKEN - TALATHA,6969.397665,0.000636,3
003,Aiken,VTD 68,4500368,Aiken - VTD 68,AIKEN - VTD 68,63265801.498117,Aiken,003,Silver Bluff,Aiken - Silver Bluff,AIKEN - SILVER BLUFF,63032346.008703,0.996310,1
003,Aiken,VTD 68,4500368,Aiken - VTD 68,AIKEN - VTD 68,63265801.498117,Aiken,003,SRS,Aiken - SRS,AIKEN - SRS,233455.489414,0.003690,2
003,Aiken,VTD 63,4500363,Aiken - VTD 63,AIKEN - VTD 63,26357207.814799,Aiken,003,South Aiken #76,Aiken - South Aiken #76,AIKEN - SOUTH AIKEN 76,11450224.043065,0.434425,1
003,Aiken,VTD 63,4500363,Aiken - VTD 63,AIKEN - VTD 63,26357207.814799,Aiken,003,Anderson Pond #69,Aiken - Anderson Pond #69,AIKEN - ANDERSON POND 69,8936962.355121,0.339071,2
003,Aiken,VTD 63,4500363,Aiken - VTD 63,AIKEN - VTD 63,26357207.814799,Aiken,003,Hollow Creek,Aiken - Hollow Creek,AIKEN - HOLLOW CREEK,3129006.953243,0.118715,3
003,Aiken,VTD 63,4500363,Aiken - VTD 63,AIKEN - VTD 63,26357207.814799,Aiken,003,Sandstone #70,Aiken - Sandstone #70,AIKEN - SANDSTONE 70,2832978.876875,0.107484,4
003,Aiken,VTD 12,4500312,Aiken - VTD 12,AIKEN - VTD 12,102951918.349170,Aiken,003,Perry,Aiken - Perry,AIKEN - PERRY,102461680.918134,0.995238,1
003,Aiken,VTD 12,4500312,Aiken - VTD 12,AIKEN - VTD 12,102951918.349170,Aiken,003,Wagner,Aiken - Wagner,AIKEN - WAGNER,489419.137901,0.004754,2
003,Aiken,VTD 34,4500334,Aiken - VTD 34,AIKEN - VTD 34,14602914.554695,Aiken,003,Warrenville,Aiken - Warrenville,AIKEN - WARRENVILLE,14410924.847178,0.986853,1
003,Aiken,VTD 34,4500334,Aiken - VTD 34,AIKEN - VTD 34,14602914.554695,Aiken,003,Millbrook,Aiken - Millbrook,AIKEN - MILLBROOK,191772.944743,0.013133,2
003,Aiken,VTD 62,4500362,Aiken - VTD 62,AIKEN - VTD 62,4039974.918441,Aiken,003,Millbrook,Aiken - Millbrook,AIKEN - MILLBROOK,4039970.841491,0.999999,1
003,Aiken,VTD 61,4500361,Aiken - VTD 61,AIKEN - VTD 61,8737103.260573,Aiken,003,Gem Lakes,Aiken - Gem Lakes,AIKEN - GEM LAKES,8737063.005876,0.999995,1
003,Aiken,VTD 59,4500359,Aiken - VTD 59,AIKEN - VTD 59,7488788.206614,Aiken,003,Gloverville,Aiken - Gloverville,AIKEN - GLOVERVILLE,6662148.036638,0.889616,1
003,Aiken,VTD 59,4500359,Aiken - VTD 59,AIKEN - VTD 59,7488788.206614,Aiken,003,Warrenville,Aiken - Warrenville,AIKEN - WARRENVILLE,644286.932120,0.086034,2
003,Aiken,VTD 59,4500359,Aiken - VTD 59,AIKEN - VTD 59,7488788.206614,Aiken,003,Langley,Aiken - Langley,AIKEN - LANGLEY,165788.964669,0.022138,3
003,Aiken,VTD 59,4500359,Aiken - VTD 59,AIKEN - VTD 59,7488788.206614,Aiken,003,Midland Valley #51,Aiken - Midland Valley #51,AIKEN - MIDLAND VALLEY 51,16564.273187,0.002212,4
003,Aiken,VTD 58,4500358,Aiken - VTD 58,AIKEN - VTD 58,11005925.915900,Aiken,003,Langley,Aiken - Langley,AIKEN - LANGLEY,10649278.426963,0.967595,1
003,Aiken,VTD 58,4500358,Aiken - VTD 58,AIKEN - VTD 58,11005925.915900,Aiken,003,Gloverville,Aiken - Gloverville,AIKEN - GLOVERVILLE,356647.488936,0.032405,2
003,Aiken,VTD 35,4500335,Aiken - VTD 35,AIKEN - VTD 35,4338772.487836,Aiken,003,Aiken #1,Aiken - Aiken #1,AIKEN - AIKEN 1,4338767.975596,0.999999,1
003,Aiken,VTD 37,4500337,Aiken - VTD 37,AIKEN - VTD 37,2128177.006219,Aiken,003,Aiken #2,Aiken - Aiken #2,AIKEN - AIKEN 2,2128176.458715,1.000000,1
003,Aiken,VTD 28,4500328,Aiken - VTD 28,AIKEN - VTD 28,47108235.359454,Aiken,003,Couchton,Aiken - Couchton,AIKEN - COUCHTON,47105005.363133,0.999931,1
003,Aiken,VTD 29,4500329,Aiken - VTD 29,AIKEN - VTD 29,113137608.135112,Aiken,003,Windsor,Aiken - Windsor,AIKEN - WINDSOR,113137606.341541,1.000000,1
003,Aiken,VTD 22,4500322,Aiken - VTD 22,AIKEN - VTD 22,38845413.506333,Aiken,003,Misty Lakes,Aiken - Misty Lakes,AIKEN - MISTY LAKES,38834813.501077,0.999727,1
003,Aiken,VTD 7,450037,Aiken - VTD 7,AIKEN - VTD 7,43630558.222609,Aiken,003,Shiloh,Aiken - Shiloh,AIKEN - SHILOH,43630558.222609,1.000000,1
003,Aiken,VTD 44,4500344,Aiken - VTD 44,AIKEN - VTD 44,7508684.523352,Aiken,003,North Augusta #67,Aiken - North Augusta #67,AIKEN - NORTH AUGUSTA 67,6024445.391932,0.802330,1
003,Aiken,VTD 44,4500344,Aiken - VTD 44,AIKEN - VTD 44,7508684.523352,Aiken,003,North Augusta #28,Aiken - North Augusta #28,AIKEN - NORTH AUGUSTA 28,1476331.126910,0.196616,2
003,Aiken,VTD 46,4500346,Aiken - VTD 46,AIKEN - VTD 46,3896351.221955,Aiken,003,North Augusta #29,Aiken - North Augusta #29,AIKEN - NORTH AUGUSTA 29,2600819.713415,0.667501,1
003,Aiken,VTD 46,4500346,Aiken - VTD 46,AIKEN - VTD 46,3896351.221955,Aiken,003,North Augusta #67,Aiken - North Augusta #67,AIKEN - NORTH AUGUSTA 67,1257097.215922,0.322634,2
003,Aiken,VTD 46,4500346,Aiken - VTD 46,AIKEN - VTD 46,3896351.221955,Aiken,003,North Augusta #55,Aiken - North Augusta #55,AIKEN - NORTH AUGUSTA 55,38404.790466,0.009857,3
003,Aiken,VTD 47,4500347,Aiken - VTD 47,AIKEN - VTD 47,1284964.985887,Aiken,003,North Augusta #55,Aiken - North Augusta #55,AIKEN - NORTH AUGUSTA 55,1284964.985887,1.000000,1
003,Aiken,VTD 45,4500345,Aiken - VTD 45,AIKEN - VTD 45,2200867.510518,Aiken,003,North Augusta #27,Aiken - North Augusta #27,AIKEN - NORTH AUGUSTA 27,2152056.608913,0.977822,1
003,Aiken,VTD 45,4500345,Aiken - VTD 45,AIKEN - VTD 45,2200867.510518,Aiken,003,Belvedere #62,Aiken - Belvedere #62,AIKEN - BELVEDERE 62,48809.583328,0.022177,2
003,Aiken,VTD 48,4500348,Aiken - VTD 48,AIKEN - VTD 48,4187811.788804,Aiken,003,North Augusta #26,Aiken - North Augusta #26,AIKEN - NORTH AUGUSTA 26,3154968.441031,0.753369,1
003,Aiken,VTD 48,4500348,Aiken - VTD 48,AIKEN - VTD 48,4187811.788804,Aiken,003,North Augusta #27,Aiken - North Augusta #27,AIKEN - NORTH AUGUSTA 27,1027823.707338,0.245432,2
003,Aiken,VTD 48,4500348,Aiken - VTD 48,AIKEN - VTD 48,4187811.788804,Aiken,003,North Augusta #25,Aiken - North Augusta #25,AIKEN - NORTH AUGUSTA 25,5019.144433,0.001199,3
003,Aiken,VTD 30,4500330,Aiken - VTD 30,AIKEN - VTD 30,11351835.039153,Aiken,003,North Augusta #68,Aiken - North Augusta #68,AIKEN - NORTH AUGUSTA 68,6272187.170294,0.552526,1
003,Aiken,VTD 30,4500330,Aiken - VTD 30,AIKEN - VTD 30,11351835.039153,Aiken,003,Fox Creek #73,Aiken - Fox Creek #73,AIKEN - FOX CREEK 73,3087279.576082,0.271963,2
003,Aiken,VTD 30,4500330,Aiken - VTD 30,AIKEN - VTD 30,11351835.039153,Aiken,003,Fox Creek #58,Aiken - Fox Creek #58,AIKEN - FOX CREEK 58,1917679.654006,0.168931,3
003,Aiken,VTD 30,4500330,Aiken - VTD 30,AIKEN - VTD 30,11351835.039153,Aiken,003,Belvedere #62,Aiken - Belvedere #62,AIKEN - BELVEDERE 62,74686.231647,0.006579,4
003,Aiken,VTD 31,4500331,Aiken - VTD 31,AIKEN - VTD 31,6781546.658931,Aiken,003,Belvedere #62,Aiken - Belvedere #62,AIKEN - BELVEDERE 62,6751112.529086,0.995512,1
003,Aiken,VTD 31,4500331,Aiken - VTD 31,AIKEN - VTD 31,6781546.658931,Aiken,003,North Augusta #27,Aiken - North Augusta #27,AIKEN - NORTH AUGUSTA 27,30425.050493,0.004486,2
003,Aiken,VTD 49,4500349,Aiken - VTD 49,AIKEN - VTD 49,3712462.548425,Aiken,003,Belvedere #9,Aiken - Belvedere #9,AIKEN - BELVEDERE 9,3220600.971014,0.867511,1
003,Aiken,VTD 49,4500349,Aiken - VTD 49,AIKEN - VTD 49,3712462.548425,Aiken,003,Belvedere #74,Aiken - Belvedere #74,AIKEN - BELVEDERE 74,433917.924970,0.116881,2
003,Aiken,VTD 49,4500349,Aiken - VTD 49,AIKEN - VTD 49,3712462.548425,Aiken,003,Belvedere #44,Aiken - Belvedere #44,AIKEN - BELVEDERE 44,57938.574861,0.015607,3
003,Aiken,VTD 53,4500353,Aiken - VTD 53,AIKEN - VTD 53,2951974.333300,Aiken,003,Belvedere #44,Aiken - Belvedere #44,AIKEN - BELVEDERE 44,2928734.664328,0.992127,1
003,Aiken,VTD 53,4500353,Aiken - VTD 53,AIKEN - VTD 53,2951974.333300,Aiken,003,Belvedere #9,Aiken - Belvedere #9,AIKEN - BELVEDERE 9,22949.743103,0.007774,2
003,Aiken,VTD 54,4500354,Aiken - VTD 54,AIKEN - VTD 54,6635791.270636,Aiken,003,Willow Springs,Aiken - Willow Springs,AIKEN - WILLOW SPRINGS,6596599.514421,0.994094,1
003,Aiken,VTD 54,4500354,Aiken - VTD 54,AIKEN - VTD 54,6635791.270636,Aiken,003,Belvedere #44,Aiken - Belvedere #44,AIKEN - BELVEDERE 44,39191.756215,0.005906,2
003,Aiken,VTD 32,4500332,Aiken - VTD 32,AIKEN - VTD 32,14238380.869486,Aiken,003,Ascauga Lake,Aiken - Ascauga Lake,AIKEN - ASCAUGA LAKE,10550874.512142,0.741016,1
003,Aiken,VTD 32,4500332,Aiken - VTD 32,AIKEN - VTD 32,14238380.869486,Aiken,003,Belvedere #74,Aiken - Belvedere #74,AIKEN - BELVEDERE 74,3686139.931544,0.258888,2
003,Aiken,VTD 33,4500333,Aiken - VTD 33,AIKEN - VTD 33,33240879.171602,Aiken,003,Midland Valley #51,Aiken - Midland Valley #51,AIKEN - MIDLAND VALLEY 51,17620433.658353,0.530083,1
003,Aiken,VTD 33,4500333,Aiken - VTD 33,AIKEN - VTD 33,33240879.171602,Aiken,003,Midland Valley #71,Aiken - Midland Valley #71,AIKEN - MIDLAND VALLEY 71,15587399.922545,0.468923,2
003,Aiken,VTD 33,4500333,Aiken - VTD 33,AIKEN - VTD 33,33240879.171602,Aiken,003,Warrenville,Aiken - Warrenville,AIKEN - WARRENVILLE,25055.638019,0.000754,3
003,Aiken,VTD 57,4500357,Aiken - VTD 57,AIKEN - VTD 57,7779355.924642,Aiken,003,Lynwood,Aiken - Lynwood,AIKEN - LYNWOOD,7779355.924642,1.000000,1
003,Aiken,VTD 56,4500356,Aiken - VTD 56,AIKEN - VTD 56,14789035.728314,Aiken,003,Bath,Aiken - Bath,AIKEN - BATH,14789035.068587,1.000000,1
003,Aiken,VTD 50,4500350,Aiken - VTD 50,AIKEN - VTD 50,4335623.718644,Aiken,003,North Augusta #25,Aiken - North Augusta #25,AIKEN - NORTH AUGUSTA 25,4335210.153233,0.999905,1
003,Aiken,VTD 51,4500351,Aiken - VTD 51,AIKEN - VTD 51,2489584.713066,Aiken,003,North Augusta #54,Aiken - North Augusta #54,AIKEN - NORTH AUGUSTA 54,2458555.889832,0.987537,1
003,Aiken,VTD 51,4500351,Aiken - VTD 51,AIKEN - VTD 51,2489584.713066,Aiken,003,Carolina Heights,Aiken - Carolina Heights,AIKEN - CAROLINA HEIGHTS,30045.654255,0.012069,2
003,Aiken,VTD 52,4500352,Aiken - VTD 52,AIKEN - VTD 52,13461756.046719,Aiken,003,Carolina Heights,Aiken - Carolina Heights,AIKEN - CAROLINA HEIGHTS,12798491.724940,0.950730,1
003,Aiken,VTD 52,4500352,Aiken - VTD 52,AIKEN - VTD 52,13461756.046719,Aiken,003,North Augusta #54,Aiken - North Augusta #54,AIKEN - NORTH AUGUSTA 54,663256.331379,0.049270,2
003,Aiken,VTD 55,4500355,Aiken - VTD 55,AIKEN - VTD 55,4882388.690199,Aiken,003,Clearwater,Aiken - Clearwater,AIKEN - CLEARWATER,4882378.604275,0.999998,1
003,Aiken,VTD 24,4500324,Aiken - VTD 24,AIKEN - VTD 24,4514013.610438,Aiken,003,Six Points #35,Aiken - Six Points #35,AIKEN - SIX POINTS 35,4514011.338572,0.999999,1
003,Aiken,VTD 42,4500342,Aiken - VTD 42,AIKEN - VTD 42,79032621.072003,Aiken,003,Montmorenci,Aiken - Montmorenci,AIKEN - MONTMORENCI,76979206.847414,0.974018,1
003,Aiken,VTD 42,4500342,Aiken - VTD 42,AIKEN - VTD 42,79032621.072003,Aiken,003,Talatha,Aiken - Talatha,AIKEN - TALATHA,2053410.863925,0.025982,2
003,Aiken,VTD 65,4500365,Aiken - VTD 65,AIKEN - VTD 65,76161965.078645,Aiken,003,Windsor,Aiken - Windsor,AIKEN - WINDSOR,76013215.405805,0.998047,1
003,Aiken,VTD 65,4500365,Aiken - VTD 65,AIKEN - VTD 65,76161965.078645,Aiken,003,SRS,Aiken - SRS,AIKEN - SRS,148749.672840,0.001953,2
003,Aiken,VTD 66,4500366,Aiken - VTD 66,AIKEN - VTD 66,43368571.045748,Aiken,003,Beech Island,Aiken - Beech Island,AIKEN - BEECH ISLAND,42992756.588710,0.991334,1
003,Aiken,VTD 67,4500367,Aiken - VTD 67,AIKEN - VTD 67,47151518.407968,Aiken,003,Hammond,Aiken - Hammond,AIKEN - HAMMOND,47151504.761531,1.000000,1
003,Aiken,VTD 60,4500360,Aiken - VTD 60,AIKEN - VTD 60,50428764.107001,Aiken,003,Pine Forest,Aiken - Pine Forest,AIKEN - PINE FOREST,34440045.852537,0.682944,1
003,Aiken,VTD 60,4500360,Aiken - VTD 60,AIKEN - VTD 60,50428764.107001,Aiken,003,Sleepy Hollow #65,Aiken - Sleepy Hollow #65,AIKEN - SLEEPY HOLLOW 65,15988709.322676,0.317055,2
003,Aiken,VTD 71,4500371,Aiken - VTD 71,AIKEN - VTD 71,37185690.750871,Aiken,003,Hammond,Aiken - Hammond,AIKEN - HAMMOND,37185527.798217,0.999996,1
