contest_id,election_id,election_date,election_type,primary_party,question_text,question_type,office_id,office_name,office_modifier,district_id,district_type,district_name,candidate_id,candidate_name,retention_candidate_id,retention_candidate_name,division_id,division_type,division_name,vote_channel,is_winner,number_seats,candidate_party_id,candidate_party_name,votes
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,27,Donald J. Trump and JD Vance,,,57,County,Abbeville,,true,1,2,Republican,8509
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,7553,Kamala D. Harris and Tim Walz,,,57,County,Abbeville,,false,1,1,Democratic,3399
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8258,Chase Oliver and Mike ter Maat,,,57,County,Abbeville,,false,1,4,Libertarian,38
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,6882,Jill Stein and Rudolph Butch Ware,,,57,County,Abbeville,,false,1,3,Green,26
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8260,Cornel West and Melina Abdulla,,,57,County,Abbeville,,false,1,278,United Citizens,31
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8261,Randall A. Terry and Stephen E. Broden,,,57,County,Abbeville,,false,1,275,Constitution,29
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8259,Claudia De La Cruz and Karina Garcia,,,57,County,Abbeville,,false,1,282,Workers,16
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,4,Total Votes Cast,,,57,County,Abbeville,,false,1,,,12048
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,10,Overvotes/Undervotes,,,57,County,Abbeville,,false,1,,,59
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,1,Total Ballots Cast,,,57,County,Abbeville,,false,1,,,12107
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,27,Donald J. Trump and JD Vance,,,9432,Precinct,Abbeville No. 01,,true,1,2,Republican,923
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,7553,Kamala D. Harris and Tim Walz,,,9432,Precinct,Abbeville No. 01,,false,1,1,Democratic,354
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8258,Chase Oliver and Mike ter Maat,,,9432,Precinct,Abbeville No. 01,,false,1,4,Libertarian,5
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,6882,Jill Stein and Rudolph Butch Ware,,,9432,Precinct,Abbeville No. 01,,false,1,3,Green,1
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8260,Cornel West and Melina Abdulla,,,9432,Precinct,Abbeville No. 01,,false,1,278,United Citizens,4
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8261,Randall A. Terry and Stephen E. Broden,,,9432,Precinct,Abbeville No. 01,,false,1,275,Constitution,2
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8259,Claudia De La Cruz and Karina Garcia,,,9432,Precinct,Abbeville No. 01,,false,1,282,Workers,3
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,4,Total Votes Cast,,,9432,Precinct,Abbeville No. 01,,false,1,,,1292
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,10,Overvotes/Undervotes,,,9432,Precinct,Abbeville No. 01,,false,1,,,10
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,1,Total Ballots Cast,,,9432,Precinct,Abbeville No. 01,,false,1,,,1302
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,27,Donald J. Trump and JD Vance,,,9433,Precinct,Abbeville No. 02,,false,1,2,Republican,341
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,7553,Kamala D. Harris and Tim Walz,,,9433,Precinct,Abbeville No. 02,,true,1,1,Democratic,554
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8258,Chase Oliver and Mike ter Maat,,,9433,Precinct,Abbeville No. 02,,false,1,4,Libertarian,3
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,6882,Jill Stein and Rudolph Butch Ware,,,9433,Precinct,Abbeville No. 02,,false,1,3,Green,3
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8260,Cornel West and Melina Abdulla,,,9433,Precinct,Abbeville No. 02,,false,1,278,United Citizens,3
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8261,Randall A. Terry and Stephen E. Broden,,,9433,Precinct,Abbeville No. 02,,false,1,275,Constitution,1
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,8259,Claudia De La Cruz and Karina Garcia,,,9433,Precinct,Abbeville No. 02,,false,1,282,Workers,2
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,4,Total Votes Cast,,,9433,Precinct,Abbeville No. 02,,false,1,,,907
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,10,Overvotes/Undervotes,,,9433,Precinct,Abbeville No. 02,,false,1,,,5
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,1,Total Ballots Cast,,,9433,Precinct,Abbeville No. 02,,false,1,,,912
7131,58,2024-11-05T00:00:00Z,General,,,,1,President of the United States,,1,State,South Carolina,27,Donald J. Trump and JD Vance,,,9434,Precinct,Abbeville No. 03,,true,1,2,Republican,515
