county,precinct,office,district,party,candidate,votes
Abbeville,,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,8509
Abbeville,,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,3399
Abbeville,,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,38
Abbeville,,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,26
Abbeville,,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,31
Abbeville,,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,29
Abbeville,,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,16
Abbeville,Abbeville No. 1,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,923
Abbeville,Abbeville No. 1,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,354
Abbeville,Abbeville No. 1,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,5
Abbeville,Abbeville No. 1,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,1
Abbeville,Abbeville No. 1,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,4
Abbeville,Abbeville No. 1,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,2
Abbeville,Abbeville No. 1,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,3
Abbeville,Abbeville No. 2,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,341
Abbeville,Abbeville No. 2,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,554
Abbeville,Abbeville No. 2,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,3
Abbeville,Abbeville No. 2,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,3
Abbeville,Abbeville No. 2,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,3
Abbeville,Abbeville No. 2,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,1
Abbeville,Abbeville No. 2,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,2
Abbeville,Abbeville No. 3,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,515
Abbeville,Abbeville No. 3,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,375
Abbeville,Abbeville No. 3,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,3
Abbeville,Abbeville No. 3,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,0
Abbeville,Abbeville No. 3,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,2
Abbeville,Abbeville No. 3,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,4
Abbeville,Abbeville No. 3,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,0
Abbeville,Abbeville No. 4,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,416
Abbeville,Abbeville No. 4,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,191
Abbeville,Abbeville No. 4,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,2
Abbeville,Abbeville No. 4,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,0
Abbeville,Abbeville No. 4,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,2
Abbeville,Abbeville No. 4,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,3
Abbeville,Abbeville No. 4,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,1
Abbeville,Antreville,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,831
Abbeville,Antreville,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,162
Abbeville,Antreville,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,5
Abbeville,Antreville,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,4
Abbeville,Antreville,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,1
Abbeville,Antreville,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,1
Abbeville,Antreville,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,0
Abbeville,Broadmouth,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,331
Abbeville,Broadmouth,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,65
Abbeville,Broadmouth,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,1
Abbeville,Broadmouth,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,0
Abbeville,Broadmouth,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,2
Abbeville,Broadmouth,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,0
Abbeville,Broadmouth,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,0
Calhoun,Calhoun Falls,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,557
Calhoun,Calhoun Falls,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,541
Calhoun,Calhoun Falls,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,1
Calhoun,Calhoun Falls,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,1
Calhoun,Calhoun Falls,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,2
Calhoun,Calhoun Falls,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,2
Calhoun,Calhoun Falls,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,1
Abbeville,Cold Springs,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,604
Abbeville,Cold Springs,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,134
Abbeville,Cold Springs,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,2
Abbeville,Cold Springs,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,2
Abbeville,Cold Springs,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,2
Abbeville,Cold Springs,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,1
Abbeville,Cold Springs,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,0
Abbeville,Donalds,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,347
Abbeville,Donalds,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,52
Abbeville,Donalds,PRESIDENT,,LIBERTARIAN,Chase Oliver and Mike ter Maat,1
Abbeville,Donalds,PRESIDENT,,GREEN,Jill Stein and Rudolph Butch Ware,0
Abbeville,Donalds,PRESIDENT,,UNITED CITIZENS,Cornel West and Melina Abdulla,0
Abbeville,Donalds,PRESIDENT,,CONSTITUTION,Randall A. Terry and Stephen E. Broden,0
Abbeville,Donalds,PRESIDENT,,WORKERS,Claudia De La Cruz and Karina Garcia,0
Abbeville,Due West,PRESIDENT,,REPUBLICAN,Donald J. Trump and JD Vance,811
Abbeville,Due West,PRESIDENT,,DEMOCRATIC,Kamala D. Harris and Tim Walz,281
